,series,trial,intensity,rating,fired
0,0,0,41,10.0,1
1,1,0,41,0.0,1
2,1,1,42,0.0,1
3,1,2,43,3.000000000000067,1
4,1,3,44,5.50000000000013,1
5,1,4,45,12.500000000000028,1
6,1,5,46,12.000000000000135,1
7,1,6,47,20.000000000000078,1
8,1,7,48,29.00000000000018,1
9,1,8,49,51.49999999999996,1
10,1,9,50,63.99999999999992,1
11,2,0,41,0.0,1
12,2,1,42,0.0,1
13,2,2,43,3.5000000000000937,1
14,2,3,44,7.000000000000131,1
15,2,4,45,11.500000000000073,1
16,2,5,46,18.000000000000107,1
17,2,6,47,21.50000000000017,1
18,2,7,48,31.500000000000064,1
19,2,8,49,52.999999999999964,1
20,2,9,50,63.999999999999844,1
