series.thisRepN,series.thisTrialN,series.thisN,series.thisIndex,Ramp.thisRepN,Ramp.thisTrialN,Ramp.thisN,Ramp.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Welcome.started,Welcome.stopped,instructions2.started,instructions2.stopped,instructions_start_ramp.started,instructions_start_ramp.stopped,confirm_continue.started,key_resp_8.started,confirm_continue.stopped,intensity,wait1_dur,wait.started,wait.stopped,therm_trig.started,therm_trig.stopped,rating_scale.started,rating_scale.stopped,rating,ratingScale.response,ratingScale.rt,press_when_ready.started,text_2.started,key_resp_3.started,press_when_ready.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,bloc_terminé.started,bloc_terminé.stopped,compile_ramps.started,compile_ramps.stopped,deuxieme_start.started,deuxieme_start.stopped,press_when_ready2.started,text_9.started,press_when_ready2.stopped,wait_2.started,wait_2.stopped,therm_trig2.started,therm_trig2.stopped,rating_scale2.started,rating_scale2.stopped,keyResp_2.keys,therm_value,ratingScale_2.response,ratingScale_2.rt,thank_you_output_code.started,thank_you_output_code.stopped,participant,com_thermode,nramps,date,expName,psychopyVersion,frameRate,expStart,
0,0,0,0,0,0,0,0,,,,,4.096391100028995,,0.013030100031755865,3.096664700016845,3.0966732000233606,3.546656000020448,3.5469780000275932,4.0800316000240855,4.0803633000468835,4.096391100028995,6.030034800001886,41,2.1,6.030219700012822,8.129944500047714,8.129954000003636,20.130361400020774,20.130368200014345,24.435565199994016,0.0,0.0,4.283,24.436044900037814,24.446668900025543,24.446668900025543,26.730314600048587,y,2.2832015000167303,None,,,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
0,0,0,0,1,0,1,0,,,,,26.746627500047907,,,,,,,,26.730617900029756,26.746627500047907,27.630244700005278,42,2.4,27.630380999995396,30.030163100047503,30.030171399994288,42.03054880001582,42.03055540000787,47.6843971000053,1.0000000000000673,1.0000000000000673,5.635,47.68478470004629,47.69686800002819,47.69686800002819,49.01382630004082,y,1.3014999000006355,None,,,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
0,0,0,0,2,0,2,0,,,,,49.03024910000386,,,,,,,,49.014059800014365,49.03024910000386,50.99717500002589,43,2.5,50.99730940000154,53.49710730003426,53.49711560003925,65.4974725000211,65.49747980001848,69.53808930004016,3.0000000000001292,3.0000000000001292,4.022,69.53858829999808,69.54720329999691,69.54720329999691,71.48076920001768,y,1.9184328999835998,None,,,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
0,0,0,0,3,0,3,0,,,,,71.49715190002462,,,,,,,,71.48100850003539,71.49715190002462,72.83081400004448,44,2.2,72.83093990001362,75.03080440004123,75.0308125000447,87.03105620003771,87.0310632000328,95.41780940000899,3.000000000000058,3.000000000000058,8.369,95.41824790003011,95.43085000000428,95.43085000000428,97.48105480003869,y,2.0347965999972075,None,,,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
0,0,0,0,4,0,4,0,,,,,97.49745650001569,,,,,,,,97.48126630001934,97.49745650001569,99.39774790004594,45,2.3,99.39787260000594,101.69766310002888,101.69767160003539,113.69770730001619,113.69771290000062,116.65175720001571,9.499999999999991,9.499999999999991,2.936,116.6521849000128,116.66444200003752,116.66444200003752,118.44796750001842,y,1.7697569000301883,None,,,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
0,0,0,0,5,0,5,0,,,,,118.46436340000946,,,,,,,,118.44821350002894,118.46436340000946,119.76466510002501,46,2.5,119.76478590001352,122.26467310002772,122.26468210003804,134.26509190001525,134.2650990000111,137.81957660004264,25.500000000000014,25.500000000000014,3.536,137.8200610000058,137.83138250000775,137.83138250000775,139.38174470001832,y,1.5345512999920174,None,,,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
0,0,0,0,6,0,6,0,,,,,139.3980577000184,,,,,,,,139.38196770002833,139.3980577000184,141.28167779999785,47,2.4,141.28179520001868,143.6816096000257,143.68161830003373,155.68194189999485,155.68194949999452,157.77011820004554,50.0,50.0,2.07,157.77055180002935,157.7815742000239,157.7815742000239,159.89858070004266,y,2.1014400999993086,None,,,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
0,0,0,0,7,0,7,0,,,,,159.91498420003336,,,,,,,,159.8988088000333,159.91498420003336,160.96528400003444,48,2.2,160.9654062000336,163.1651807000162,163.16518890002044,175.16554000001634,175.1655471000122,179.71902290004073,80.0,80.0,4.535,179.7197215000051,179.73186500003794,179.73186500003794,186.2155524000409,y,6.474711399991065,None,,,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
0,0,0,0,8,0,8,0,,,,,186.23192190000555,,,,,,,,186.21579620003467,186.23192190000555,187.49888900003862,49,2.4,187.49901390000014,189.89882060000673,189.89882850000868,201.89923480001744,201.89924170001177,211.93365090002771,93.99999999999991,93.99999999999991,10.015,211.93379440001445,211.94890680001117,211.94890680001117,213.5492188000353,n,1.594130999990739,None,,,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.5493919000146,217.54911650001304,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
1,0,1,0,0,0,0,0,,,,,221.69900670001516,,,,,,217.54924419999588,221.68272000004072,221.68307540001115,221.69900670001516,227.78268210001988,41,2.4,227.78286380000645,230.1826062000473,230.1826149999979,242.18300509999972,242.1830118999933,246.120745000022,4.000000000000093,4.000000000000093,3.92,246.1213424000307,246.1326278000488,246.1326278000488,248.24969409999903,y,2.1126465999986976,None,,,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
1,0,1,0,1,0,1,0,,,,,248.265941700025,,,,,,,,248.24999899999239,248.265941700025,249.81623820000095,42,2.0,249.81635750003625,251.81625160004478,251.8162596000475,263.8165938000311,263.81660070002545,267.5385954999947,7.000000000000095,7.000000000000095,3.704,267.53906060004374,267.5495394000318,267.5495394000318,268.63315800001146,y,1.076751999964472,None,,,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
