,times,neutral,z1,z2,z3,z4,z5
0,0.11300396919250488,37.8,37.6,37.6,37.6,37.6,37.6
1,0.22536849975585938,37.8,37.6,37.6,37.6,37.6,37.6
2,0.33836817741394043,37.8,37.6,37.6,37.6,37.6,37.6
3,0.4493682384490967,37.8,37.9,37.9,37.8,37.9,37.9
4,0.5623679161071777,37.8,38.5,38.4,38.4,38.4,38.4
5,0.6737048625946045,37.8,39.1,39.0,39.0,39.0,39.0
6,0.7857048511505127,37.8,39.6,39.5,39.5,39.5,39.6
7,0.8977048397064209,37.7,40.2,40.1,40.1,40.1,40.1
8,1.0107049942016602,37.7,40.8,40.7,40.7,40.7,40.7
9,1.1227047443389893,37.7,41.3,41.2,41.1,41.2,41.2
10,1.2347044944763184,37.7,41.4,41.3,41.3,41.3,41.4
11,1.3457045555114746,37.7,41.4,41.3,41.3,41.3,41.3
12,1.4587042331695557,37.7,41.4,41.3,41.3,41.3,41.3
13,1.5707042217254639,37.7,41.4,41.3,41.3,41.3,41.4
14,1.682703971862793,37.7,41.4,41.3,41.3,41.3,41.4
15,1.7947039604187012,37.7,41.4,41.3,41.3,41.3,41.4
16,1.9067041873931885,37.7,41.4,41.3,41.3,41.3,41.4
17,2.019216775894165,37.7,41.4,41.3,41.3,41.3,41.4
18,2.130216598510742,37.7,41.4,41.3,41.3,41.3,41.4
19,2.2425475120544434,37.7,41.4,41.3,41.3,41.3,41.4
20,2.3555474281311035,37.7,41.4,41.3,41.3,41.4,41.4
21,2.467543601989746,37.7,41.4,41.3,41.3,41.4,41.4
22,2.579547166824341,37.7,41.4,41.3,41.3,41.4,41.4
23,2.69154691696167,37.7,41.4,41.3,41.4,41.4,41.4
24,2.802546977996826,37.7,41.4,41.3,41.4,41.4,41.4
25,2.9155466556549072,37.7,41.4,41.4,41.4,41.4,41.4
26,3.0275464057922363,37.7,41.4,41.4,41.4,41.4,41.4
27,3.1395463943481445,37.7,41.4,41.4,41.4,41.4,41.4
28,3.251546621322632,37.7,41.4,41.4,41.4,41.4,41.4
29,3.363546371459961,37.7,41.4,41.4,41.4,41.4,41.4
30,3.475546360015869,37.7,41.4,41.4,41.4,41.4,41.4
31,3.588545799255371,37.7,41.4,41.4,41.4,41.4,41.4
32,3.700542449951172,37.7,41.4,41.4,41.4,41.4,41.4
33,3.8125462532043457,37.7,41.4,41.4,41.4,41.4,41.4
34,3.9235458374023438,37.7,41.4,41.4,41.4,41.4,41.4
35,4.035546064376831,37.7,41.4,41.4,41.4,41.4,41.4
36,4.148545265197754,37.7,41.4,41.4,41.4,41.4,41.4
37,4.260058164596558,37.7,41.4,41.4,41.4,41.4,41.4
38,4.372057914733887,37.7,41.4,41.4,41.4,41.4,41.4
39,4.484591960906982,37.7,41.4,41.4,41.4,41.4,41.4
40,4.595592021942139,37.7,41.4,41.4,41.4,41.4,41.4
